59.00143064	5.700383978
59.00368445	5.700456104
59.00551149	5.706765108
59.01076484	5.707770172
59.00882339	5.716379466
59.00865805	5.723821865
59.01179707	5.734330985
59.0127923	5.742929083
59.01010189	5.749038369
59.0039563	5.747746852
59.00093399	5.739843041
58.9945948	5.744719537
58.99115289	5.743470505
58.99337767	5.731320132
58.99032451	5.727822563
58.9852929	5.732072311
58.98317943	5.723636822
58.98785157	5.716380866
58.99287956	5.718274426
58.99045997	5.708107719
58.99106684	5.700564526
58.99573557	5.699014925
59.00143064	5.700383978
