59.04935365	5.73145628
59.04959637	5.731876678
59.0503792	5.734380523
59.05146281	5.745175489
59.05095985	5.754902234
59.04924059	5.763484557
59.04390303	5.766020134
59.03963138	5.754378715
59.03690989	5.742044426
59.03740637	5.726184277
59.03712462	5.713069282
59.03426241	5.703848666
59.03323787	5.694372575
59.03534953	5.684845401
59.04018221	5.675790184
59.04501325	5.672451782
59.04701353	5.677838693
59.04890519	5.679346232
59.04898473	5.687653592
59.04587535	5.688544117
59.04009744	5.691161186
59.0395696	5.706148656
59.04312497	5.716157957
59.0476844	5.717686394
59.05054885	5.721627553
59.05110257	5.729903421
59.04935365	5.73145628
