59.99947265	3.665049502
59.7494632	3.665061597
59.49945379	3.665073481
59.24944444	3.665085161
58.99943515	3.665096641
58.99943515	3.665096674
58.99943917	3.998439409
58.74942992	3.998450626
58.49942071	3.998461653
58.49942469	4.331804306
58.24941553	4.331815082
58.24941553	4.331815115
58.24941948	4.665157788
57.99941035	4.665168319
57.99941035	4.665168352
57.99941427	4.998510976
57.74940519	4.998521268
57.74940906	5.331863878
57.74940906	5.331863911
57.74941292	5.665206605
57.49940387	5.6652166
57.49940387	5.665216633
57.49940769	5.998559277
57.49941148	6.331901971
57.49941148	6.331902004
57.49941525	6.66524478
57.49941525	6.665244813
57.49941899	6.998587603
57.24940996	6.998597179
57.19438298	6.998599266
57.17440656	6.935264929
57.17440655	6.935264899
57.16852001	6.915264588
57.16852001	6.915264555
57.16607263	6.906956046
57.15174012	6.858376258
57.14393763	6.8319298
57.11926359	6.748595053
57.09450626	6.665260347
57.08851723	6.645157801
57.08273313	6.625742984
57.06965717	6.581925583
57.04471921	6.49859086
57.01969239	6.415256145
56.99939369	6.347880066
56.99939368	6.347880035
56.9993935	6.331921255
56.99457667	6.331921437
56.99457666	6.331921404
56.96937482	6.248586738
56.94407576	6.165252047
56.93401225	6.132215468
56.9186906	6.08191733
56.91605431	6.073275591
56.89321655	5.998582688
56.86765079	5.915248054
56.84199333	5.831913328
56.83285692	5.802306582
56.83271489	5.801846219
56.8233786	5.77164672
56.81624707	5.74857871
56.7904091	5.6652441
56.76447943	5.581909398
56.74938313	5.533530257
56.74937555	5.533505901
56.74937175	5.533493799
56.73845806	5.498574803
56.71234228	5.415240217
56.6861377	5.331905539
56.66603626	5.268179567
56.65983852	5.248570969
56.63344783	5.165236407
56.60696534	5.081901752
56.5910309	5.031901003
56.58938829	5.025873608
56.58194683	4.998567147
56.58193986	4.998541763
56.55917563	4.915232461
56.53632107	4.831897683
56.513386	4.748563012
56.49935712	4.697748284
56.49036477	4.66522835
56.49036476	4.665228317
56.49035684	4.665199917
56.46725745	4.581893594
56.44406957	4.498558947
56.42079549	4.415224307
56.41601742	4.398151733
56.39791475	4.333589168
56.39744097	4.331889607
56.39744096	4.331889574
56.39693208	4.330090467
56.37399471	4.24855495
56.35046792	4.165220333
56.33267767	4.102410945
56.32685503	4.081885623
56.30315602	3.998551021
56.27937092	3.915216427
56.25550242	3.831881741
56.24933805	3.810412007
56.231545	3.748547162
56.20750429	3.665212591
56.18337477	3.581877928
56.16599847	3.522046525
56.15915905	3.498543372
56.13485723	3.415208824
56.1104693	3.331874184
56.08599247	3.248539651
56.15349102	3.165201633
56.16599407	3.149725757
56.22069786	3.081863511
56.24932493	3.046255481
56.24932902	3.046250414
56.24932902	3.046253192
56.28705444	2.99922193
56.28761312	2.998525485
56.28761915	2.998517895
56.33266398	2.942213989
56.3542394	2.915187454
56.41599902	2.837613547
56.42057681	2.83184932
56.48662811	2.748511281
56.49933396	2.732438166
56.5371914	2.684445149
56.55239331	2.665173239
56.55239333	2.665173202
56.5826689	2.626687646
56.59430934	2.611870511
56.59433583	2.611836833
56.5943631	2.611823766
56.65711546	2.581833535
56.66600462	2.577577571
56.74934035	2.53757041
56.83037882	2.498491145
56.83267609	2.497379923
56.91601193	2.457003309
56.9993329	2.416447657
56.99934767	2.416440501
56.99937497	2.416427114
57.08268341	2.375686
57.16601926	2.334745404
57.17197889	2.33180837
57.17198329	2.331806208
57.17198333	2.331806184
57.24935501	2.29361038
57.33269076	2.252280828
57.34036878	2.248463707
